feature,importance
api_TerminateProcess,0.20875534
port_80,0.06375595
opcode_dec,0.063249044
opcode_int3,0.060627326
max_entropy,0.044406265
api_LoadLibraryA,0.041868266
opcode_nop,0.041709717
opcode_js,0.040184677
num_imported_dlls,0.034613904
api_VirtualAlloc,0.032970358
file_size,0.031948578
string_count,0.026381051
api_VirtualFree,0.02589215
port_22,0.019177055
opcode_jle,0.01721841
api_WriteFile,0.016938692
opcode_sete,0.016485784
min_entropy,0.016206402
opcode_jae,0.015555609
opcode_jbe,0.014933353
opcode_cmovne,0.013376733
opcode_test,0.013200212
api_ReadFile,0.01271859
api_CreateThread,0.012515712
opcode_count,0.012453595
opcode_call,0.0123726055
opcode_arpl,0.0097172065
opcode_sbb,0.006799578
avg_entropy,0.006643168
opcode_mul,0.00634425
api_RegOpenKeyExW,0.0059678154
opcode_jb,0.005785803
opcode_push,0.00538955
opcode_imul,0.0051394706
opcode_sub,0.0041961772
num_imported_apis,0.004111617
opcode_or,0.004031219
opcode_jne,0.0037172672
opcode_and,0.0032669685
opcode_jmp,0.0031100782
opcode_add,0.0028652784
opcode_inc,0.002365039
opcode_movaps,0.00224283
opcode_movzx,0.002198688
opcode_jl,0.00212181
opcode_cmp,0.0016608462
opcode_xor,0.0011439854
opcode_pop,0.00067614386
api_CreateFileW,0.0006678471
opcode_lea,0.00018953957
num_suspicious_strings,6.948135e-05
opcode_je,6.303039e-05
api_URLDownloadToFile,0.0
num_sections,0.0
api_InternetConnect,0.0
opcode_mov,0.0
opcode_ret,0.0
opcode_jns,0.0
opcode_movdqa,0.0
opcode_movss,0.0
api_RegSetValueExW,0.0
api_SetWindowsHookExW,0.0
api_InternetOpen,0.0
api_GetProcAddress,0.0
api_CreateProcessW,0.0
api_WriteProcessMemory,0.0
api_CreateRemoteThread,0.0
api_ReadProcessMemory,0.0
api_WinExec,0.0
api_ShellExecuteW,0.0
api_ShellExecuteExW,0.0
port_139,0.0
port_135,0.0
port_110,0.0
port_53,0.0
port_23,0.0
port_25,0.0
opcode_movdqu,0.0
port_21,0.0
opcode_xorps,0.0
opcode_ja,0.0
opcode_movups,0.0
opcode_wait,0.0
opcode_rcl,0.0
opcode_adc,0.0
port_445,0.0
opcode_xchg,0.0
opcode_jg,0.0
opcode_lock xadd,0.0
opcode_aaa,0.0
opcode_cmovle,0.0
opcode_shr,0.0
opcode_neg,0.0
opcode_lock cmpxchg,0.0
opcode_cmovo,0.0
opcode_setne,0.0
opcode_shl,0.0
opcode_rol,0.0
opcode_ror,0.0
opcode_cdq,0.0
port_3389,0.0
port_143,0.0
port_443,0.0
opcode_cmovb,0.0
opcode_bt,0.0
opcode_movsd,0.0
opcode_sar,0.0
opcode_jge,0.0
opcode_cmova,0.0
opcode_not,0.0
opcode_cmove,0.0
opcode_movsx,0.0
opcode_setns,0.0
opcode_rep stosb,0.0
opcode_cwde,0.0
opcode_lock inc,0.0
opcode_lock dec,0.0
opcode_setg,0.0
opcode_cmovae,0.0
opcode_cmovns,0.0
opcode_cmovs,0.0
opcode_stosb,0.0
opcode_lfence,0.0
opcode_comisd,0.0
opcode_div,0.0
opcode_in,0.0
opcode_clc,0.0
opcode_das,0.0
opcode_frstor,0.0
opcode_btr,0.0
opcode_bts,0.0
opcode_sets,0.0
opcode_enter,0.0
opcode_into,0.0
opcode_cld,0.0
opcode_iretd,0.0
opcode_jnp,0.0
opcode_outsd,0.0
opcode_jo,0.0
opcode_sldt,0.0
opcode_fld,0.0
opcode_jno,0.0
opcode_pushfd,0.0
opcode_ljmp,0.0
opcode_insb,0.0
opcode_popal,0.0
opcode_popaw,0.0
opcode_rep stosd,0.0
opcode_pushal,0.0
opcode_setb,0.0
opcode_leave,0.0
opcode_fiadd,0.0
opcode_fimul,0.0
opcode_fnsave,0.0
opcode_fsubr,0.0
opcode_fild,0.0
opcode_stosd,0.0
opcode_aas,0.0
opcode_sti,0.0
opcode_shld,0.0
opcode_out,0.0
opcode_int1,0.0
opcode_loopne,0.0
opcode_cmovno,0.0
opcode_fmul,0.0
opcode_outsb,0.0
opcode_jp,0.0
opcode_pcmpeqb,0.0
opcode_les,0.0
opcode_rdtsc,0.0
opcode_aam,0.0
opcode_salc,0.0
opcode_seta,0.0
opcode_lcall,0.0
opcode_bound,0.0
opcode_rcr,0.0
opcode_daa,0.0
opcode_lds,0.0
opcode_retf,0.0
opcode_movq,0.0
opcode_loop,0.0
opcode_sahf,0.0
opcode_xlatb,0.0
opcode_jecxz,0.0
opcode_int,0.0
opcode_repne scasw,0.0
opcode_idiv,0.0
opcode_cmc,0.0
opcode_movsb,0.0
opcode_fcomi,0.0
opcode_fstp,0.0
opcode_aad,0.0
opcode_lahf,0.0
opcode_lodsb,0.0
opcode_scasb,0.0
opcode_fdivr,0.0
opcode_fadd,0.0
opcode_fisubr,0.0
opcode_std,0.0
