feature,importance
opcode_dec,0.19918042
opcode_bts,0.08072364
num_sections,0.07135643
opcode_movnti,0.058744177
opcode_int3,0.0485631
opcode_push,0.04634585
opcode_ret,0.044214845
opcode_cmove,0.04001908
port_53,0.035414368
opcode_test,0.025624221
file_size,0.023587748
opcode_xorps,0.020477377
opcode_js,0.018428462
opcode_ja,0.016062155
opcode_sub,0.015823916
opcode_jnp,0.014292748
opcode_add,0.013230449
opcode_jae,0.013142937
max_entropy,0.011178674
api_LoadLibraryA,0.010758678
api_VirtualFree,0.010220939
min_entropy,0.009959637
opcode_leave,0.00975454
port_22,0.008503477
opcode_ror,0.008406336
opcode_jl,0.008294426
api_WriteFile,0.0077605317
string_count,0.0062013725
opcode_das,0.00617664
opcode_cmovne,0.0061128405
opcode_xor,0.0058662896
num_imported_dlls,0.0056634033
opcode_pop,0.0053617475
opcode_nop,0.0048081414
avg_entropy,0.0044078487
num_suspicious_strings,0.004313896
opcode_lea,0.0042730025
opcode_shl,0.004192712
opcode_adc,0.0040872023
opcode_jle,0.0039057096
port_110,0.0038906224
opcode_setne,0.003776147
port_80,0.0035809707
opcode_mov,0.0032785349
opcode_movups,0.0032628572
opcode_movzx,0.003236482
opcode_inc,0.0031101771
opcode_imul,0.0026871762
opcode_sldt,0.002277728
opcode_fiadd,0.002262932
opcode_jg,0.0022113244
opcode_cld,0.0019217554
api_RegSetValueExW,0.0017539029
api_CreateThread,0.0017415356
num_imported_apis,0.0016822099
opcode_enter,0.0015521401
opcode_count,0.0015262112
api_VirtualAlloc,0.0014973872
opcode_outsd,0.0013386148
opcode_or,0.0011463935
opcode_bt,0.0011336808
opcode_jge,0.001117764
api_GetProcAddress,0.0011128907
opcode_jo,0.0010798225
opcode_sar,0.0010760429
api_ReadFile,0.0010437849
opcode_cmp,0.0010116872
api_TerminateProcess,0.0008559175
opcode_movsd,0.0008425859
opcode_sbb,0.00082781084
opcode_ficom,0.0007174783
opcode_and,0.0006995098
opcode_mul,0.00062849955
opcode_iretd,0.00058380235
opcode_jb,0.00053358305
opcode_call,0.000492616
opcode_arpl,0.00048716975
opcode_je,0.00044918922
opcode_jne,0.0004070244
api_RegOpenKeyExW,0.000398354
opcode_jns,0.00037178793
opcode_lock add,0.00025287116
port_21,0.00021676125
opcode_fild,0.0002157385
opcode_daa,0.000167789
opcode_jmp,8.231678e-05
port_23,1.841339e-05
opcode_notrack call,0.0
opcode_bnd jmp,0.0
opcode_punpcklqdq,0.0
