feature,importance
opcode_dec,0.17814597
num_sections,0.09012049
opcode_movnti,0.07311375
opcode_nop,0.067160614
opcode_bts,0.057872348
port_53,0.04222252
opcode_sete,0.04072329
opcode_lea,0.031231077
opcode_movdqu,0.026941529
opcode_push,0.025093846
opcode_cmove,0.023449346
min_entropy,0.018411579
file_size,0.01688265
opcode_salc,0.015935602
api_CreateFileW,0.013672716
port_22,0.013111994
opcode_jg,0.013030556
opcode_add,0.012384136
max_entropy,0.011433547
opcode_int3,0.011171968
opcode_cmovne,0.010734827
opcode_test,0.010296005
opcode_jnp,0.010231165
num_imported_dlls,0.009629581
opcode_ret,0.009293559
port_80,0.009195912
opcode_aaa,0.009012885
opcode_xor,0.008872753
opcode_ja,0.008235749
opcode_js,0.0076845246
opcode_sub,0.0070131184
opcode_jle,0.0064352187
port_23,0.0063273082
opcode_je,0.006279863
opcode_ror,0.0061301603
opcode_ficom,0.006042612
opcode_jp,0.0052138865
opcode_shl,0.005205569
opcode_setne,0.0039552525
avg_entropy,0.003947372
string_count,0.003882838
num_suspicious_strings,0.0036973988
opcode_jae,0.0027963894
opcode_pop,0.0026303022
opcode_adc,0.0025743104
opcode_fiadd,0.002480286
opcode_count,0.0024763301
api_RegSetValueExW,0.002410016
api_WriteFile,0.0021260306
opcode_cld,0.0021135088
api_TerminateProcess,0.002055586
opcode_sldt,0.001979669
opcode_sbb,0.0017366728
opcode_imul,0.0016638775
opcode_iretd,0.0016214458
opcode_cmp,0.0016179961
opcode_fild,0.0016098444
opcode_lfence,0.0015972127
opcode_arpl,0.0015969127
num_imported_apis,0.001593313
opcode_jb,0.0014882395
opcode_movups,0.0014666315
opcode_jns,0.0014346157
opcode_bt,0.0014326441
opcode_mov,0.0013925828
api_VirtualAlloc,0.0013728606
opcode_or,0.0013230905
opcode_inc,0.0012776924
opcode_into,0.0012586159
opcode_jge,0.0012267203
api_CreateProcessW,0.0011976556
opcode_insd,0.0010255049
opcode_das,0.0010127241
port_21,0.0009833147
port_25,0.00094206043
opcode_jbe,0.00083418353
api_LoadLibraryA,0.0007666743
opcode_call,0.0007439944
opcode_cmpsb,0.00059780176
opcode_jne,0.00054571376
opcode_and,0.00037916517
opcode_int,0.00032993243
api_GetProcAddress,0.00032307126
opcode_jmp,0.00018147218
opcode_jl,0.00018141903
opcode_rep stosb,0.00017477463
opcode_notrack call,0.0
opcode_fsin,0.0
opcode_ffreep,0.0
opcode_fnop,0.0
opcode_fldenv,0.0
opcode_insw,0.0
opcode_fucomi,0.0
opcode_bnd jmp,0.0
opcode_fsub,0.0
opcode_ud2,0.0
opcode_cmpxchg,0.0
port_3389,0.0
port_445,0.0
port_443,0.0
port_143,0.0
port_139,0.0
opcode_movzx,0.0
opcode_xorps,0.0
opcode_fxam,0.0
opcode_punpcklqdq,0.0
port_110,0.0
port_135,0.0
opcode_femms,0.0
opcode_fistp,0.0
api_VirtualFree,0.0
api_ReadFile,0.0
opcode_setle,0.0
opcode_cwde,0.0
opcode_lock inc,0.0
opcode_addss,0.0
opcode_subss,0.0
opcode_neg,0.0
opcode_cmovle,0.0
opcode_shr,0.0
opcode_lock cmpxchg,0.0
opcode_lock xadd,0.0
opcode_lock dec,0.0
opcode_cmovns,0.0
opcode_cmovs,0.0
opcode_out,0.0
opcode_movdqa,0.0
opcode_movsd,0.0
opcode_paddd,0.0
opcode_movaps,0.0
opcode_mulss,0.0
opcode_bnd jne,0.0
opcode_btr,0.0
opcode_outsd,0.0
opcode_xchg,0.0
opcode_jo,0.0
opcode_rol,0.0
opcode_lodsd,0.0
opcode_sti,0.0
opcode_outsb,0.0
opcode_fisttp,0.0
opcode_cmovae,0.0
opcode_movss,0.0
opcode_mul,0.0
opcode_not,0.0
opcode_lock add,0.0
opcode_movsx,0.0
opcode_cmova,0.0
opcode_frstor,0.0
opcode_pxor,0.0
opcode_movq,0.0
opcode_cmovo,0.0
opcode_sar,0.0
opcode_setns,0.0
opcode_stosb,0.0
opcode_cmovb,0.0
opcode_cdq,0.0
opcode_idiv,0.0
opcode_movntps,0.0
opcode_psrldq,0.0
opcode_movd,0.0
opcode_cmovbe,0.0
opcode_prefetchnta,0.0
opcode_popal,0.0
opcode_insb,0.0
opcode_les,0.0
opcode_div,0.0
opcode_aas,0.0
opcode_bound,0.0
opcode_bnd ret,0.0
opcode_ucomiss,0.0
opcode_lds,0.0
opcode_bsf,0.0
opcode_clc,0.0
opcode_rep movsb,0.0
opcode_bswap,0.0
api_CreateThread,0.0
opcode_daa,0.0
opcode_lcall,0.0
opcode_cli,0.0
opcode_fsubr,0.0
opcode_in,0.0
opcode_wait,0.0
opcode_prefetchw,0.0
opcode_punpckldq,0.0
opcode_rcl,0.0
opcode_pcmpgtd,0.0
opcode_aam,0.0
opcode_fimul,0.0
opcode_ficomp,0.0
opcode_enter,0.0
opcode_lock or,0.0
opcode_lahf,0.0
opcode_sets,0.0
opcode_repne scasb,0.0
opcode_cmc,0.0
opcode_cmpsd,0.0
opcode_retf,0.0
api_CreateRemoteThread,0.0
api_WriteProcessMemory,0.0
api_ReadProcessMemory,0.0
api_WinExec,0.0
api_ShellExecuteW,0.0
api_ShellExecuteExW,0.0
api_InternetOpen,0.0
api_InternetConnect,0.0
api_URLDownloadToFile,0.0
api_RegOpenKeyExW,0.0
api_SetWindowsHookExW,0.0
opcode_stc,0.0
opcode_setg,0.0
opcode_ucomisd,0.0
opcode_loop,0.0
opcode_invlpg,0.0
opcode_movntdq,0.0
opcode_std,0.0
opcode_fld,0.0
opcode_stosd,0.0
opcode_repe cmpsb,0.0
opcode_cpuid,0.0
opcode_int1,0.0
opcode_leave,0.0
opcode_fadd,0.0
opcode_scasd,0.0
opcode_sal,0.0
opcode_comisd,0.0
opcode_subsd,0.0
opcode_mulsd,0.0
opcode_addsd,0.0
opcode_vmwrite,0.0
opcode_fldcw,0.0
opcode_comiss,0.0
opcode_fmul,0.0
opcode_lock xor,0.0
opcode_setb,0.0
opcode_ljmp,0.0
opcode_loopne,0.0
opcode_fisub,0.0
opcode_fcomp,0.0
opcode_fisubr,0.0
opcode_lock bts,0.0
opcode_scasb,0.0
opcode_rep stosd,0.0
opcode_rep movsd,0.0
opcode_seto,0.0
opcode_fstp,0.0
opcode_fpatan,0.0
opcode_verw,0.0
opcode_sahf,0.0
opcode_aad,0.0
opcode_fist,0.0
opcode_wbinvd,0.0
opcode_popfd,0.0
opcode_jno,0.0
opcode_pushfd,0.0
opcode_popaw,0.0
opcode_lodsb,0.0
opcode_outsw,0.0
opcode_lar,0.0
opcode_rdtsc,0.0
opcode_pushal,0.0
opcode_pshufw,0.0
opcode_pslld,0.0
opcode_psrld,0.0
opcode_pcmpgtb,0.0
opcode_pand,0.0
opcode_paddb,0.0
opcode_xlatb,0.0
opcode_fdisi8087_nop,0.0
opcode_fdivrp,0.0
opcode_fcomi,0.0
opcode_addps,0.0
opcode_paddw,0.0
opcode_subps,0.0
opcode_psrlq,0.0
opcode_psubd,0.0
opcode_mulps,0.0
opcode_psubusw,0.0
opcode_shufps,0.0
