feature,importance
opcode_int3,0.07338815613417943
num_sections,0.06393558539831111
opcode_dec,0.061373452454234076
opcode_nop,0.049980197479039395
opcode_mov,0.042181891537126336
opcode_lea,0.03872215541865628
max_entropy,0.036782087273099034
opcode_inc,0.029980612799800466
opcode_jmp,0.029466651125943145
opcode_call,0.02873959909747153
opcode_ret,0.026208284641896094
string_count,0.025114252632435382
opcode_add,0.024402950507872515
opcode_cmp,0.021228262704202132
min_entropy,0.019953503548977264
port_22,0.018415816362133183
file_size,0.01819908247068177
opcode_je,0.018024345615078836
opcode_js,0.017554419303420776
num_imported_apis,0.017365741789104182
opcode_test,0.01698585390263593
opcode_push,0.016466811548363693
opcode_jne,0.01567987656201113
opcode_movups,0.014409839284561613
opcode_movzx,0.014241299324904986
num_imported_dlls,0.013997039146575062
opcode_xor,0.01343413216029501
avg_entropy,0.013098092778903208
opcode_pop,0.012772872616443283
opcode_sub,0.011721066610754952
port_80,0.01096956695432181
opcode_count,0.009835993221666521
opcode_or,0.009512349217163603
opcode_ja,0.008017823588628684
opcode_jae,0.007224520665273709
api_LoadLibraryA,0.007093103675955962
port_110,0.006500066623175617
opcode_jle,0.005942466855366266
port_53,0.005695361191931955
opcode_adc,0.0055417327946964004
port_25,0.004781253147421618
num_suspicious_strings,0.004280475348413236
opcode_and,0.003903176977640345
api_TerminateProcess,0.003782193517372476
opcode_jl,0.0036780309774260937
opcode_movnti,0.0036600460245493215
opcode_outsd,0.0032563194258554934
port_21,0.0031624137209542284
opcode_leave,0.002846015971413954
opcode_jb,0.0027875077742630606
opcode_cmovne,0.0026799075574001764
opcode_sar,0.0026011374819563684
opcode_jo,0.002594128355226023
opcode_arpl,0.002572279451749054
opcode_bts,0.002540741345110883
opcode_jns,0.0024356682162675982
api_WriteFile,0.002351961840297616
opcode_xorps,0.002309695152733485
opcode_cmovae,0.002298604283106929
opcode_movsx,0.0021052473445934577
opcode_movdqu,0.0020115767452883533
opcode_neg,0.001975577893038933
opcode_stosd,0.0019431457828825327
port_23,0.001918924484394382
opcode_movq,0.00188956179317643
api_VirtualAlloc,0.001859268794701457
opcode_sbb,0.001801926945364611
opcode_imul,0.0015808469938132933
opcode_jge,0.0015279531855935677
opcode_jnp,0.0014449689234771902
opcode_rol,0.0013107066947302833
api_RegOpenKeyExW,0.0012915982819646655
opcode_shl,0.0012200806723686153
api_VirtualFree,0.0011974864984662876
api_GetProcAddress,0.0011606060822873345
opcode_jbe,0.0009327917648463933
api_ReadFile,0.0008939834348217742
opcode_ror,0.0008834057566271911
opcode_insb,0.0008423074946093644
opcode_popal,0.0008310820276610129
opcode_insd,0.0008234590212249463
opcode_shr,0.0008177137611323814
api_CreateFileW,0.0007987822729334833
opcode_outsb,0.0007639972876559715
opcode_jg,0.0007505649167861546
opcode_sldt,0.0007270831371575694
opcode_xchg,0.0007225506058421487
opcode_aaa,0.0007151817733345542
opcode_sete,0.0006912931060423027
opcode_lock xadd,0.0006588228219443926
opcode_jp,0.0006496557667150304
opcode_cmove,0.0006234941430340919
api_RegSetValueExW,0.0006210975128695261
opcode_fiadd,0.000599450331363074
opcode_bound,0.0005755251659251713
