feature,importance
opcode_dec,0.08432665295079138
opcode_int3,0.06029548707691695
num_sections,0.05961895969838442
opcode_nop,0.048079854361918486
max_entropy,0.04179198786344463
opcode_inc,0.03217622888622564
opcode_ret,0.03158576931758624
opcode_lea,0.02886290678191139
opcode_mov,0.027696069464784354
port_22,0.027292457746960052
opcode_test,0.02660194857442838
opcode_movups,0.024359826105953282
file_size,0.023865118345974396
opcode_call,0.023851166295877604
opcode_add,0.02276118253669116
opcode_jmp,0.022254266451252117
opcode_jne,0.022239046432326073
opcode_movzx,0.021738470424124138
string_count,0.020899428387993985
num_imported_dlls,0.017661019169068773
min_entropy,0.01746926516592343
opcode_cmp,0.01608238977653965
opcode_push,0.015713283819066306
avg_entropy,0.013984668807769243
opcode_js,0.013409156313703147
num_imported_apis,0.013251306686380922
opcode_pop,0.012892133377721984
opcode_xor,0.012330737440596946
opcode_sub,0.011868643525800247
opcode_count,0.010794759385185735
port_80,0.01042787171066128
opcode_jae,0.009525930270351786
opcode_je,0.009309258277105723
opcode_adc,0.008362942009987889
opcode_cmovne,0.007453979683515952
opcode_or,0.006789868468960511
port_53,0.0063047062369777284
num_suspicious_strings,0.006159859437541427
api_TerminateProcess,0.005989290588441228
opcode_ja,0.005498669461284479
opcode_and,0.005169825037484309
api_LoadLibraryA,0.005085088681760944
opcode_jl,0.004977146084354442
port_25,0.00466055125619938
opcode_jle,0.0038369990624731497
port_23,0.0037067667548100706
port_110,0.0033386027872803854
opcode_leave,0.0031176167910639883
opcode_movnti,0.003070541027321273
opcode_jb,0.002925636419133877
opcode_outsd,0.0028119114439651947
opcode_jo,0.0025308308967901716
opcode_movsx,0.0024377471531791804
port_21,0.0023956198238830172
opcode_xorps,0.0023151292767695595
opcode_movdqu,0.002155096815697835
opcode_bts,0.0021011335880329056
opcode_movq,0.0018282425934770645
opcode_imul,0.0017822677912234435
api_WriteFile,0.0017770682389349898
api_VirtualFree,0.0017373649398323599
opcode_lock xadd,0.0016962236958753924
opcode_stosd,0.001686464444012215
api_VirtualAlloc,0.0016847937202160645
opcode_rep stosd,0.0016738150697722268
opcode_jns,0.001660444452154657
opcode_arpl,0.0016232362470273043
opcode_sbb,0.0015664545142188603
opcode_sar,0.0015659683250934908
opcode_neg,0.0013107093553826376
opcode_jge,0.0013092970084842565
api_CreateFileW,0.0011418265175288304
opcode_jnp,0.0010753418572663118
opcode_sldt,0.001007482932753978
api_RegOpenKeyExW,0.0009761835287609472
opcode_div,0.0009203275734705874
opcode_jbe,0.0009067015429680586
opcode_bound,0.0008985765669650094
opcode_xchg,0.0008968572467455745
opcode_shl,0.0008697215602004601
api_GetProcAddress,0.0008344259885140676
opcode_setne,0.0008239566780862052
opcode_insb,0.0008055374634647076
opcode_shr,0.0008013821909889727
opcode_cmovae,0.0007631912891773365
opcode_rol,0.0007575090555588436
opcode_insd,0.00073694269590584
opcode_popal,0.0007153435324331673
opcode_jg,0.0007033858175237813
opcode_paddd,0.0006699617952946915
opcode_ror,0.000642717362821391
opcode_cmove,0.0005847825015116548
opcode_cdq,0.0005262834334417833
opcode_movsd,0.0004908534343952762
opcode_fld,0.0004742366361546377
api_ReadFile,0.00046785532159901303
opcode_into,0.0004538574624423343
opcode_fiadd,0.00043459951488384674
opcode_jp,0.00043277232019252586
api_RegSetValueExW,0.00043268070225658953
opcode_movdqa,0.0004281921045481297
opcode_fstp,0.00042773997234420527
port_445,0.0004119916477052267
opcode_aaa,0.0003962257821753642
opcode_movd,0.00038843018420684373
opcode_int,0.000375993976034564
opcode_outsb,0.000367701987768034
opcode_das,0.00035909224347792167
opcode_movaps,0.00034349284406298144
opcode_loop,0.0003302964276640145
opcode_daa,0.0003276694818513485
api_CreateThread,0.00032324273151988596
opcode_rep stosb,0.0003060558829195506
opcode_salc,0.0003029374298949882
opcode_cmovle,0.00029711294051339523
opcode_movsb,0.00029067519786897295
opcode_pxor,0.00028919467987886067
opcode_mul,0.0002792622586132541
opcode_out,0.0002707910425860585
opcode_invlpg,0.00026955265125383124
opcode_setle,0.00026855049728254007
opcode_not,0.0002659545871305874
opcode_retf,0.00025963022279355585
api_ReadProcessMemory,0.0002505247497997926
opcode_lcall,0.0002409460743588449
opcode_cmpsb,0.00024052460055156336
opcode_fild,0.00023708267688172103
opcode_rep movsd,0.00022988374549947602
opcode_sete,0.00022248267314931792
opcode_jno,0.0002216147795198334
opcode_idiv,0.00020979257041146767
api_ShellExecuteW,0.00020504235902600522
opcode_cld,0.00020402294392496298
opcode_loopne,0.00018699309462853438
opcode_std,0.00018259689324260023
opcode_sti,0.0001796517897449938
opcode_lfence,0.0001787630368930916
opcode_lds,0.00017324517087896667
api_ShellExecuteExW,0.00017308021991326237
opcode_ficom,0.00017128348855897512
opcode_pushal,0.00016441425039036585
opcode_fisub,0.0001622727755955482
opcode_in,0.00015679269636191718
opcode_pand,0.00015670050146885915
opcode_fldcw,0.00014805298086306793
opcode_cwde,0.00014477710049926008
opcode_aas,0.00014454598516557455
opcode_punpckldq,0.00014298705025850728
opcode_iretd,0.00014297870489204752
port_443,0.00014154353440106222
opcode_fadd,0.00013865379245552812
opcode_movsw,0.00013125121534836407
opcode_enter,0.0001311258246376793
opcode_ljmp,0.0001263088107434383
opcode_setb,0.00012611973951585963
opcode_lodsd,0.0001237220784432943
opcode_int1,0.0001232630777808983
opcode_bt,0.00012258954991413359
opcode_cmova,0.00012074887499564086
api_CreateProcessW,0.00011919660563744088
opcode_pslld,0.00011425198675758588
opcode_fsubr,0.0001089032855596902
opcode_fimul,0.00010880905374768895
api_SetWindowsHookExW,0.00010846890112268265
opcode_fcomp,0.00010770939970815639
opcode_fisubr,0.0001072625231699062
opcode_setns,9.752759225092189e-05
opcode_lahf,9.725001610413253e-05
opcode_psrld,9.017625364844498e-05
opcode_rcr,8.41282284526055e-05
opcode_fnstsw,8.278521535215549e-05
opcode_les,7.94006434835072e-05
api_WriteProcessMemory,7.835465834254014e-05
opcode_addps,7.571050714670976e-05
opcode_scasd,7.472993817021928e-05
opcode_lock cmpxchg,7.308634608670183e-05
opcode_cmovns,7.202241199955717e-05
opcode_lock dec,7.040545380733026e-05
opcode_stc,6.932199535624396e-05
opcode_repne scasb,6.882853770306426e-05
opcode_fist,6.841038623462771e-05
opcode_aam,6.662433338402772e-05
opcode_lock inc,6.335250390513374e-05
opcode_ud2,6.189619139423295e-05
opcode_hlt,6.14283437792643e-05
opcode_punpcklqdq,5.812831762137789e-05
opcode_cli,5.5500401532669304e-05
opcode_clc,5.388145510356081e-05
opcode_fxch,5.261522389766e-05
opcode_repe cmpsb,5.1756364410111486e-05
opcode_lock xor,5.002397333858633e-05
opcode_stosb,4.9405881979220776e-05
opcode_jecxz,4.622984803580741e-05
opcode_fisttp,4.579447830520791e-05
opcode_movntps,4.427006296372701e-05
opcode_fst,4.350127008748379e-05
opcode_pcmpgtd,4.2649200353793646e-05
opcode_loope,4.040262602967068e-05
opcode_btr,3.842185559055841e-05
opcode_prefetchnta,3.827483768008456e-05
opcode_movss,3.801416975994586e-05
opcode_cmovbe,3.662458283817952e-05
opcode_rep movsb,3.6053153266400854e-05
opcode_ficomp,3.5304277091539715e-05
opcode_pushfd,3.375375088325161e-05
api_WinExec,3.369300467494681e-05
opcode_movhps,3.319233010199213e-05
opcode_pcmpgtb,3.261182229620589e-05
opcode_lodsb,3.217771567662796e-05
opcode_cmovs,3.182171332070351e-05
opcode_rcl,3.085226525316123e-05
opcode_insw,3.0827700019570564e-05
opcode_cmpsd,2.9505106120525456e-05
opcode_sal,2.7945609588610124e-05
opcode_prefetchw,2.734400131630723e-05
opcode_sahf,2.7285145906549972e-05
opcode_xlatb,2.6320002195765012e-05
opcode_setg,2.552998787339447e-05
opcode_cmc,2.5149640571516084e-05
opcode_notrack call,2.464540259714684e-05
opcode_fnsave,2.3261101732050484e-05
opcode_fcmove,2.148404099162816e-05
opcode_outsw,2.104446656166233e-05
opcode_cmovo,2.046942429877782e-05
opcode_frstor,1.992275698158051e-05
opcode_vmwrite,1.9076855990315313e-05
opcode_wait,1.8062232760267716e-05
opcode_sgdt,1.7546431332878802e-05
opcode_lar,1.7199445007094893e-05
opcode_fsub,1.6197733565881488e-05
opcode_aad,1.571607404915851e-05
opcode_scasb,1.4467091503992636e-05
opcode_popfd,1.4102567959204896e-05
opcode_paddb,1.266672348869788e-05
opcode_lock add,1.2510229951030165e-05
opcode_fidiv,1.1773545330862418e-05
opcode_psrlq,1.119407345088279e-05
opcode_subps,1.1187406576980567e-05
opcode_seto,8.974102833231336e-06
opcode_fmul,8.904052886468547e-06
opcode_psubd,8.771387314764777e-06
opcode_fdivr,8.52421025989845e-06
opcode_femms,7.568007394211817e-06
opcode_cmovb,6.258541798958391e-06
opcode_lock or,6.218929694934883e-06
opcode_fnop,4.693906349218793e-06
opcode_paddw,3.1114281000281912e-06
opcode_fidivr,1.125270966540807e-06
opcode_fdisi8087_nop,9.382185990574762e-07
opcode_popaw,3.4158521927239923e-07
opcode_comisd,2.947934718631811e-07
opcode_bsf,1.8901708903896728e-07
opcode_lock bts,3.453575438344475e-08
opcode_lsl,0.0
port_3389,0.0
opcode_fpatan,0.0
opcode_fucomi,0.0
opcode_bswap,0.0
opcode_fldz,0.0
opcode_fbstp,0.0
opcode_fcomi,0.0
port_143,0.0
port_139,0.0
port_135,0.0
opcode_verw,0.0
opcode_cmovge,0.0
opcode_wbinvd,0.0
opcode_bnd ret,0.0
opcode_cpuid,0.0
opcode_bnd jne,0.0
opcode_sets,0.0
opcode_mulss,0.0
opcode_addss,0.0
api_URLDownloadToFile,0.0
api_InternetConnect,0.0
api_InternetOpen,0.0
api_CreateRemoteThread,0.0
opcode_movntdq,0.0
opcode_subsd,0.0
opcode_mulsd,0.0
opcode_addsd,0.0
opcode_comiss,0.0
opcode_subss,0.0
opcode_psrldq,0.0
opcode_ucomisd,0.0
opcode_ucomiss,0.0
opcode_mulps,0.0
opcode_shufps,0.0
opcode_psubusw,0.0
opcode_bndldx,0.0
opcode_pshufw,0.0
opcode_cmpxchg,0.0
opcode_lock sub,0.0
opcode_rdtsc,0.0
opcode_fistp,0.0
opcode_fcom,0.0
opcode_fdiv,0.0
opcode_fabs,0.0
opcode_ffreep,0.0
opcode_setl,0.0
opcode_fxam,0.0
opcode_fldenv,0.0
opcode_bnd jmp,0.0
opcode_fdivrp,0.0
opcode_fsin,0.0
