feature,importance
opcode_dec,0.07725632344118545
num_sections,0.06819107686430499
opcode_int3,0.061103104672053106
opcode_nop,0.06096827340305695
max_entropy,0.046686411725153976
opcode_mov,0.03221066788595126
opcode_lea,0.03167232693369061
string_count,0.02603309573265958
num_imported_apis,0.025237231248693152
file_size,0.024576970684994225
opcode_inc,0.02317125610916089
opcode_call,0.02311092746740688
opcode_jmp,0.022489069265679465
opcode_add,0.021867776332016753
num_imported_dlls,0.021110677422602878
port_22,0.021003161565586553
min_entropy,0.020531445011853333
opcode_ret,0.020448041978958335
opcode_test,0.01885878529422577
opcode_js,0.018778462869486392
opcode_movzx,0.01835582185270264
opcode_jne,0.016714094599235414
opcode_sub,0.016120979695046486
opcode_push,0.01595001911540821
opcode_movups,0.01509596923412532
avg_entropy,0.01483963420148702
opcode_xor,0.012705097686127853
opcode_cmp,0.011795066071224235
opcode_je,0.010356230404964877
opcode_pop,0.010248819008067196
opcode_or,0.010234632776309184
opcode_count,0.00840107694216704
port_25,0.008241038050536173
opcode_adc,0.007958292440177504
opcode_jae,0.007349602344969656
port_80,0.006663882962590277
opcode_ja,0.006065528751751976
num_suspicious_strings,0.006039924400356936
port_53,0.006007955472517602
port_110,0.005237742947413751
port_21,0.0051115507411714205
opcode_and,0.005046773987735031
opcode_jb,0.004389562541310629
opcode_cmovne,0.004257189015257797
opcode_jle,0.004250255660917739
opcode_bts,0.003914654415014679
api_LoadLibraryA,0.003909026164770541
opcode_movnti,0.0036937291500948764
opcode_outsd,0.003580708353542929
opcode_movsx,0.0032351771185544845
opcode_jl,0.0032347305704438843
opcode_movq,0.0028785434383087638
api_WriteFile,0.0026892033359423033
opcode_jo,0.0026484819230143944
opcode_leave,0.0024305178386377995
opcode_arpl,0.002407959477094336
opcode_movdqu,0.0019205768868279752
opcode_jbe,0.0018555967471385844
opcode_xorps,0.0018553304533383448
port_23,0.0018377846244725241
api_VirtualAlloc,0.001756479978620819
opcode_sar,0.0017212087012267588
opcode_stosd,0.001677857302255221
opcode_imul,0.0016513446189088024
opcode_lock xadd,0.0015943184079019058
api_TerminateProcess,0.0015223416831297684
opcode_jge,0.0013791848206573592
opcode_sbb,0.0013544188976687467
opcode_jnp,0.0013340756854615698
opcode_jns,0.0013116882076189753
opcode_cmovae,0.001213872781922568
opcode_xchg,0.0011446024217915069
api_VirtualFree,0.0011344112025704922
opcode_shl,0.0010885257020417387
opcode_popal,0.0010613937286160927
api_GetProcAddress,0.0010515701511206327
opcode_insb,0.0010107401292506382
opcode_rol,0.0009689632105446782
opcode_cmove,0.0008194718281006944
api_CreateFileW,0.0008168633751676978
opcode_ror,0.0008137819904619242
api_RegOpenKeyExW,0.0007665252181794027
opcode_bound,0.0007534935495045537
opcode_div,0.0007316663146313043
opcode_shr,0.0007168249862457127
opcode_das,0.00071157789169429
opcode_sldt,0.000705462886984803
opcode_insd,0.0006940548952173584
api_ReadFile,0.0006786934201063061
opcode_lfence,0.0006236050345373485
opcode_fld,0.0006173454394504444
opcode_jp,0.0006026082937593058
opcode_movaps,0.0005644720262040589
opcode_in,0.0005634987268595324
opcode_cdq,0.0005612597641562468
opcode_movsb,0.0005607957756223439
opcode_outsb,0.0005482128011998768
opcode_daa,0.0005391846408387938
opcode_paddd,0.000525127378060075
opcode_aaa,0.000506267130595957
