feature,importance
opcode_int3,0.05432146311803203
max_entropy,0.047484829734930754
num_sections,0.04731247917318713
opcode_dec,0.04145606120597219
api_TerminateProcess,0.03968369785551798
num_imported_dlls,0.0365301376964492
opcode_test,0.03313057581171466
min_entropy,0.03228922248783502
opcode_jne,0.03066628645797126
opcode_call,0.03007871430238233
opcode_lea,0.02901565064628701
string_count,0.028703881882693766
opcode_je,0.028453766688933183
num_imported_apis,0.02701270640582752
file_size,0.026228146963840814
opcode_nop,0.025851157555529213
opcode_jmp,0.024506622035488188
opcode_mov,0.02048475908935986
avg_entropy,0.018355912894837817
port_22,0.015885092249356154
opcode_add,0.015351969130752853
opcode_js,0.01466182402731986
api_LoadLibraryA,0.014597937195582694
opcode_jae,0.01433087612035636
opcode_inc,0.013463588213588729
opcode_xor,0.013342149704090912
port_80,0.01196517953608929
opcode_cmp,0.009815813905677586
api_WriteFile,0.009645829792976164
opcode_movups,0.009643071450485092
opcode_shr,0.009410033659992769
opcode_adc,0.009386509956073267
api_VirtualAlloc,0.009331916971424088
opcode_ret,0.008744953674248815
opcode_or,0.008319870622674903
api_ReadFile,0.007125170938861977
opcode_sub,0.006857930455202669
opcode_push,0.006808593658644803
opcode_cmovne,0.006551009599912218
opcode_jl,0.006442878986040909
opcode_ja,0.006296379739786585
opcode_count,0.00622758691354223
port_21,0.0060007406585299615
opcode_jle,0.005899249533889381
opcode_jb,0.00567010489431909
opcode_jbe,0.005509467909282435
num_suspicious_strings,0.0049029624593928895
opcode_movzx,0.004795744709247388
opcode_pop,0.004607327527790702
opcode_shl,0.004330901247366134
opcode_and,0.004141793241430107
api_VirtualFree,0.004081823106765398
api_WriteProcessMemory,0.0037151946716187934
opcode_arpl,0.0036593450112455206
port_110,0.0032436671004716843
api_RegOpenKeyExW,0.003217497401822551
opcode_jge,0.00317472955490921
opcode_imul,0.002865238450895268
opcode_movaps,0.002839458293230519
api_CreateProcessW,0.002815511961733726
port_443,0.0027000371787577596
opcode_jnp,0.0026030507280566176
opcode_insb,0.0025436241757968944
opcode_sbb,0.00245495008754628
port_25,0.0023853761802911846
opcode_outsd,0.002185731657086326
opcode_movdqu,0.0019798939783090756
port_23,0.0019462569967496862
api_CreateFileW,0.0018795380593889688
port_53,0.0015696010349993178
opcode_ror,0.0015451586576733988
opcode_xorps,0.0015417193399643193
opcode_leave,0.0015053134175461837
api_CreateThread,0.0015024253175427247
opcode_movsx,0.0014770248452246396
opcode_movdqa,0.0014698944241689708
opcode_int,0.0013781744638862378
opcode_lock xadd,0.0013734946818751246
opcode_lfence,0.0013688791748511183
opcode_sete,0.0013510881204316838
opcode_cmovns,0.0012784617820691267
opcode_cmovo,0.0012530444960183308
opcode_xchg,0.0012522950500975004
api_RegSetValueExW,0.0012338923882843696
opcode_bound,0.0011607314822859299
opcode_rol,0.0011445380776458744
opcode_mul,0.0009521703101145656
opcode_cld,0.0009324716356247407
opcode_neg,0.000897397309472891
opcode_enter,0.0008696030054280065
opcode_jns,0.0008446639484006872
api_GetProcAddress,0.0008416323403575018
opcode_cmove,0.0008276336399640721
opcode_sar,0.0007868339100212833
api_ShellExecuteW,0.0007847509371854327
opcode_cdq,0.0007814875683452913
opcode_popal,0.0007706222965539862
opcode_popaw,0.0007163963118360575
opcode_into,0.0006828194225842727
opcode_setb,0.0006828178181700967
api_ReadProcessMemory,0.000669654452578524
opcode_cmovle,0.0006678294322989062
opcode_jno,0.0006535102298682149
opcode_idiv,0.0006495497308075051
opcode_fstp,0.0006467433058856366
opcode_cwde,0.000613659089124561
opcode_stosb,0.0005771956291759881
opcode_setns,0.0005337173118323129
opcode_setne,0.0005249851934723105
opcode_iretd,0.00047629809671622753
opcode_bt,0.000450436807444272
opcode_jo,0.0003962528701160186
opcode_not,0.0003870265952455311
api_SetWindowsHookExW,0.00038165793630996444
opcode_jg,0.0003770242164789864
opcode_movss,0.0003660095431210611
port_445,0.0003268898898628336
opcode_cmovae,0.00031759903896701663
opcode_repne scasw,0.00031522849686459225
api_ShellExecuteExW,0.00029595524605636824
opcode_cmova,0.0002856816506691147
opcode_rep stosb,0.0002724387237709458
opcode_fiadd,0.0002668914173338949
opcode_das,0.0002589435033391758
opcode_rep stosd,0.0002452464169529045
opcode_out,0.00023731390198267007
opcode_fld,0.0002298382465235395
opcode_pushfd,0.00020977594173721318
opcode_movsd,0.00020236667939095394
opcode_sets,0.0001914912390617616
opcode_pushal,0.00019023237939143505
opcode_sldt,0.00015245177028201735
api_CreateRemoteThread,0.00013550516199522825
opcode_cmovno,0.00012345863706340375
opcode_movq,0.00011682111843538089
opcode_loop,0.00010382366530471731
opcode_aaa,6.878702204437576e-05
opcode_outsb,6.609692081172759e-05
opcode_lcall,6.55463864958193e-05
opcode_shld,6.506415642404479e-05
opcode_rcr,6.43456271633467e-05
opcode_clc,3.684621389539423e-05
opcode_stosd,3.049095607235143e-05
opcode_fmul,2.356877137792426e-05
opcode_div,1.94078947368421e-05
opcode_salc,6.533776301218174e-06
opcode_ljmp,2.7758958145136914e-06
opcode_frstor,2.001085334418654e-06
opcode_aas,3.1147714074550285e-07
opcode_jp,2.2775690810342394e-07
api_InternetConnect,0.0
port_139,0.0
port_135,0.0
api_URLDownloadToFile,0.0
api_InternetOpen,0.0
api_WinExec,0.0
opcode_lock inc,0.0
opcode_cmovs,0.0
opcode_in,0.0
opcode_rcl,0.0
port_143,0.0
port_3389,0.0
opcode_wait,0.0
opcode_lock cmpxchg,0.0
opcode_cmovb,0.0
opcode_lock dec,0.0
opcode_setg,0.0
opcode_btr,0.0
opcode_bts,0.0
opcode_comisd,0.0
opcode_fild,0.0
opcode_fsubr,0.0
opcode_fnsave,0.0
opcode_sti,0.0
opcode_fimul,0.0
opcode_int1,0.0
opcode_loopne,0.0
opcode_rdtsc,0.0
opcode_daa,0.0
opcode_seta,0.0
opcode_les,0.0
opcode_aam,0.0
opcode_pcmpeqb,0.0
opcode_xlatb,0.0
opcode_sahf,0.0
opcode_lds,0.0
opcode_retf,0.0
opcode_jecxz,0.0
opcode_cmc,0.0
opcode_movsb,0.0
opcode_fcomi,0.0
opcode_aad,0.0
opcode_lahf,0.0
opcode_lodsb,0.0
opcode_scasb,0.0
opcode_fdivr,0.0
opcode_fadd,0.0
opcode_fisubr,0.0
opcode_std,0.0
