feature,importance
opcode_dec,0.0737868338598796
opcode_int3,0.0725362377575074
num_sections,0.06861458813792076
opcode_nop,0.05923528362097378
max_entropy,0.04432946469537061
opcode_mov,0.038037120237156205
opcode_ret,0.0288904805794523
opcode_test,0.027560996680768723
opcode_jne,0.025305748332799763
opcode_lea,0.024767445048546655
opcode_inc,0.024655071050342755
opcode_call,0.02371407488971248
num_imported_apis,0.023363152002169478
opcode_add,0.020510779326013903
file_size,0.020098771557731897
port_22,0.019626719688462576
opcode_js,0.019086770129713763
opcode_jmp,0.018356284269407604
opcode_movups,0.017658095444642617
opcode_je,0.017591481735121067
min_entropy,0.016698601546821873
opcode_push,0.016470117177676238
string_count,0.0160814368519196
opcode_movzx,0.014744670950448025
num_imported_dlls,0.013414938934841884
avg_entropy,0.012696959326245585
opcode_pop,0.012618531680585621
opcode_count,0.012091031226634779
opcode_xor,0.011070143024568734
opcode_sub,0.010520657417045933
opcode_cmp,0.010476167905642101
port_80,0.009629788937593609
opcode_or,0.008793796569379755
opcode_jae,0.00787714481353838
api_LoadLibraryA,0.007546365533166472
opcode_and,0.006511499800803861
opcode_jl,0.005926909645035323
port_53,0.005846440099257991
opcode_cmovne,0.005832226864480254
num_suspicious_strings,0.005585644288883306
opcode_ja,0.0046985968720071455
opcode_adc,0.0045210228800051
port_21,0.004481396019354327
api_TerminateProcess,0.00423598309288271
opcode_xorps,0.004155980513817669
port_110,0.003783463342016992
opcode_movq,0.0036647113445743423
opcode_jle,0.003581009745359735
port_25,0.0033851183751500992
opcode_bts,0.0032923352323189223
opcode_jb,0.003118860916217719
opcode_outsd,0.0029170744248055423
port_23,0.0028810445566965345
opcode_sar,0.002814449825133058
api_WriteFile,0.002654813667433052
opcode_movnti,0.0025908332622283235
opcode_leave,0.0021494615729550364
opcode_imul,0.0019742780928533265
opcode_movsx,0.0019478924749176166
api_VirtualAlloc,0.0018071419713218317
opcode_jbe,0.0018053462700164586
opcode_jo,0.0017754599521490866
opcode_sbb,0.0016817397022326265
opcode_jns,0.0016462345006484642
opcode_ror,0.0015253256612414248
opcode_stosd,0.0015076529464009116
opcode_arpl,0.0014866202267795217
api_CreateFileW,0.0014224798356030407
opcode_rep stosd,0.0013535387302875564
opcode_shl,0.001308071000903411
opcode_lock xadd,0.0012489082354121737
opcode_jge,0.001164211286672743
opcode_jnp,0.0011151245385375612
opcode_paddd,0.00109378312546827
opcode_shr,0.0010322156071256678
opcode_movdqu,0.0010281521488260227
api_VirtualFree,0.0010258642842803695
api_GetProcAddress,0.001011456438183158
opcode_popal,0.0009652803405473735
opcode_rol,0.0009108463826546842
opcode_sldt,0.0008917986017939376
opcode_jp,0.0008893082339975261
port_445,0.0008697728534684005
opcode_cmove,0.0008210180024700958
opcode_neg,0.0008141120232886038
opcode_jg,0.0007217569113836923
opcode_bound,0.0007120100175351328
opcode_sete,0.0006999984463501249
opcode_insd,0.0006970046095701076
api_CreateThread,0.0006938209644041847
opcode_aaa,0.0006605728274960851
opcode_insb,0.0006504924883822352
opcode_lfence,0.0006343388228612948
api_RegOpenKeyExW,0.0005854725382409171
opcode_xchg,0.0005733758238217863
api_ReadFile,0.0005566870652294429
opcode_das,0.0005497198799476882
opcode_fiadd,0.0005334699351306518
opcode_setne,0.0005225591795492655
opcode_cdq,0.00046640915752179627
opcode_fstp,0.00046580744590716346
opcode_movdqa,0.00045796374828893443
opcode_cmovle,0.0004333644642772034
opcode_daa,0.00043013939497619076
opcode_movd,0.0004183554973256076
opcode_outsb,0.0004158304453386876
opcode_fld,0.0003793511266355725
opcode_rep movsd,0.00036242929978695865
opcode_out,0.0003482075992937007
opcode_not,0.0003223318855648783
opcode_into,0.00032214953440645787
opcode_retf,0.00031669510543062655
api_RegSetValueExW,0.0003140342229573784
opcode_enter,0.0003126625263378259
opcode_cmovae,0.00031177585178524594
opcode_int,0.00031171249656637576
opcode_movsd,0.0003093811994657073
opcode_bt,0.00028842682004446933
opcode_movaps,0.0002813717156457738
opcode_cld,0.0002790857850833326
opcode_rep stosb,0.00026893228740202584
opcode_std,0.0002647584069545736
opcode_fsubr,0.0002525532141010063
opcode_setb,0.00024496157576641043
api_ShellExecuteW,0.00023880865987546907
opcode_salc,0.00023154495651695357
opcode_invlpg,0.00022871908914965115
opcode_fild,0.00022366074940458026
opcode_pushal,0.0002132028384495377
opcode_jno,0.00021030207925296627
opcode_div,0.00020309688295426945
opcode_cmpsb,0.0002028714914867142
port_443,0.00019816868066574973
opcode_in,0.00019738832226429465
opcode_fst,0.00019216132560347408
opcode_mul,0.00018706132495963033
opcode_pxor,0.00018667842007700318
opcode_fcomp,0.0001804918057129795
api_CreateProcessW,0.000175275392421545
opcode_fadd,0.0001709343001806274
api_ReadProcessMemory,0.00017007937619805967
opcode_movsw,0.0001692119178897214
opcode_ficom,0.00016376686072675764
opcode_aas,0.00016212001926553944
opcode_movsb,0.0001598110510706693
opcode_btr,0.00015529179368647622
opcode_loopne,0.00015494602896835082
opcode_loop,0.0001495378393597295
opcode_lcall,0.0001443745309975895
opcode_stc,0.00014431323182370032
opcode_idiv,0.00014404777549352095
opcode_psrld,0.00013400139454028553
api_WriteProcessMemory,0.00013168754812543823
opcode_lock cmpxchg,0.00012811261491896058
opcode_clc,0.00012700640894188205
opcode_cwde,0.0001250332444530223
opcode_setle,0.0001238409473333513
api_ShellExecuteExW,0.00012017920443260374
opcode_pcmpgtb,0.00011544906882176228
opcode_fldcw,0.00011249286001989801
opcode_punpckldq,0.00011148925533367951
opcode_iretd,0.00010678949505564306
opcode_fimul,0.00010176435558726598
